date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2016-10-12,1251.0999755859375,17.454999923706055,97.97000122070312,15.90999984741211,50.18000030517578,183.43197631835938,109.96411895751953,1.777999997138977,0.3400000035762787,15.609999656677246,-0.001516380218725022,-0.01200353206671212,-0.05641454668588641,-5.725542618084667e-05,-0.014565541112339764,-0.08550322096794416,0.002763605740990771,0.019246758440057077,0.026508787872780326,0.035807304884656554,0.1672780421003477,0.21450376977982355,-0.01201025003653966,0.03060180161207593,0.12334905668433715,0.0013122161543355215,-0.004518068048928292,-0.008628138013592745,-0.0008509934461164992,-0.008025696654792025,-0.00911418355414173,0.010801622520485665,0.05644683920777305,0.14267352421427204,0.06250003492459744,0.0793650988878909,0.3333333722906182,-0.0012796198091638011,-0.012025350111643296,0.07432897065065602,1301.7900024414062,1321.8460034179689,0,0,0.003117276388912016,1,1,0.004971139550119297,0
2016-10-13,1255.0,17.40999984741211,97.5199966430664,16.690000534057617,50.439998626708984,182.8311309814453,109.57080841064453,1.7380000352859497,0.2750000059604645,15.630000114440918,0.003117276388912016,-0.008061928205440938,-0.04881008278187815,-0.0025780622452383772,-0.012702785579043141,-0.0858013402919573,-0.004593289497087594,0.01445958004122394,0.02190083130259901,0.04902581358430247,0.2848345518193154,0.3470540816451413,0.005181313669828436,0.012241556757763172,0.07205099776023349,-0.003275575769140948,-0.012150152583867535,-0.016755500706659543,-0.003576717120126638,-0.015068594988158157,-0.014321632665162953,-0.022497166432729032,0.01282055646147362,0.10912571817509531,-0.19117646156504087,-0.12140571368613129,0.04562735359014858,0.0012812593339883716,0.027613417175580413,0.11802579586784767,1298.4650024414063,1319.6580029296874,0,0,-0.0015139636765437725,1,0,0.004971139550119297,0
2016-10-14,1253.0999755859375,17.39299964904785,98.0199966430664,16.1200008392334,50.349998474121094,182.9254913330078,109.70191955566406,1.7940000295639038,0.28999999165534973,15.140000343322754,-0.0015139636765437725,0.002640363761312603,-0.05190283583283317,-0.0009764617181651225,0.006073550531443983,-0.09008632710904718,0.005127153580922084,0.01406986270879007,0.025957669078648715,-0.03415216756051487,0.25545176383696755,0.14978604228980874,-0.0017843012497671396,-0.0017843012497671396,0.0526865261675622,0.0005161065900318729,-0.012327487754404953,-0.0072667526667449245,0.0011965882785873738,-0.013391502604154892,-0.005940430329482438,0.0322209396668629,0.02985077282452453,0.1522157882555195,0.05454540134461583,-0.06451616314521791,0.23404252081232513,-0.031349953136944775,-0.056697753083784774,0.09235214418124826,1295.445001220703,1317.5980029296875,0,0,0.001037466166669665,1,1,0.004971139550119297,0
2016-10-17,1254.4000244140625,17.426000595092773,97.88999938964844,16.209999084472656,49.939998626708984,182.2903289794922,109.40223693847656,1.7660000324249268,0.29499998688697815,15.229999542236328,0.001037466166669665,0.004403875324272111,-0.0448488709542193,0.0018973694423507492,0.005887854634574419,-0.08950307483854458,-0.0013262319717408655,0.01419397839028469,0.025455691687420456,0.005583017404082069,0.2025222281115464,0.219714005342442,-0.008142996223184373,0.0026098624740789056,0.03524039985680649,-0.003472246262055112,-0.012369827996495109,-0.018122915584854238,-0.002731790094478992,-0.013927556297554156,-0.016004203997640576,-0.015607578972996694,0.01728115875828129,0.09825869927544773,0.017241363363798445,-0.0483871463930442,0.1346153757981292,0.005944464786836523,-0.031170529037471417,0.09726220581157308,1292.875,1315.5100024414062,0,0,0.0051020601797675535,1,1,0.004971139550119297,1
2016-10-18,1260.800048828125,17.590999603271484,97.9000015258789,15.279999732971191,50.290000915527344,183.43197631835938,110.3761978149414,1.7489999532699585,0.3330000042915344,14.729999542236328,0.0051020601797675535,0.006225098825319186,-0.036821964226031345,0.009468552883280301,0.007733743911557456,-0.06405961522400105,0.00010217730404371572,0.0020471298248112557,0.022454324030066974,-0.057371955831403976,-0.005208328482694813,0.12601327019920205,0.007008456116199602,-0.00984445739293427,0.030321645166889732,0.006262797073538717,0.0013122161543355215,-0.00959281532438161,0.008902568208112305,0.0028932113446660246,-0.005820329212779085,-0.009626318710552417,-0.005685043083078933,0.0782983821785197,0.12881362404641394,0.040625036670827175,0.15625006467518165,-0.032829941892866366,-0.057581610084126544,0.040254216169952395,1290.2400024414062,1313.9980029296876,0,0,0.005631325595630177,1,1,0.004971139550119297,1
2016-10-19,1267.9000244140625,17.615999221801758,97.87000274658203,14.40999984741211,51.599998474121094,183.921142578125,110.36681365966797,1.7519999742507935,0.3230000138282776,14.59000015258789,0.005631325595630177,0.01342822248897968,0.0012635043230222465,0.001421159632430724,0.009223677960436216,-0.005476211012443222,-0.00030642266424218967,-0.0010207050410852014,0.0182064081356077,-0.056937166280297546,-0.0942803277426798,0.05722668572429335,0.026048867264770292,0.028298090081893656,0.059765864232656174,0.002666744749654004,0.002666744749654004,-0.0018633718335224758,-8.501973667518481e-05,0.0036620554592357024,-0.0043930317418050535,0.0017152779079416813,-0.014623185000011696,0.040998221635360155,-0.03003000100415032,-0.04999996932113904,0.025396877057188183,-0.009504371622484298,-0.06534269868821208,-0.07658227997088995,1287.9500061035155,1312.6880029296874,0,0,-0.0018140616640400786,1,0,0.004971139550119297,0
2016-10-20,1265.5999755859375,17.50200080871582,98.31999969482422,13.75,50.43000030517578,183.57781982421875,110.23571014404297,1.746999979019165,0.3199999928474426,14.680000305175781,-0.0018140616640400786,0.00844619568600602,0.0003161748573354828,-0.006471299847973011,0.00528437461861242,-0.00748553723813028,0.00459790472681787,0.008203477023137173,0.022781675896993647,-0.04580151661352294,-0.1761534116226211,0.0585065621457217,-0.02267438378960618,-0.00019822208178865708,0.012040908129109518,-0.0018666845425909795,0.004084035572963884,-0.008115738666273131,-0.0011878889249197222,0.006068237909740981,-0.009091796897770843,-0.0028538785988091453,0.005178333458281337,0.01806527903623323,-0.009287990255102296,0.16363631240592635,0.022364215427186807,0.006168619029927047,-0.06078053757577451,-0.03484547874043009,1284.8850036621093,1311.2200024414062,0,0,0.00023708030492497478,1,1,0.004971139550119297,0
2016-10-21,1265.9000244140625,17.447999954223633,98.69999694824219,13.34000015258789,50.849998474121094,183.66363525390625,110.64776611328125,1.7400000095367432,0.3149999976158142,14.550000190734863,0.00023708030492497478,0.010214706789168915,0.012882041092119989,-0.0030854103529291965,0.0031622092960137405,0.009254965665407955,0.003864902914945567,0.006937363073495684,0.021104833528290845,-0.029818170720880666,-0.17245660929988593,0.03894080950608281,0.008328339607450053,0.009930486894790924,0.008128466664846457,0.00046746077369075323,0.004035216281336629,-0.008342015552362914,0.0037379535968866673,0.00862196907263102,-0.004884994652813002,-0.004006851497704078,-0.03010034511553894,-0.0011480908549982294,-0.015624985448084439,0.08620691958562432,0.016129016752173708,-0.008855593442670617,-0.038969626103614985,-0.09345788894880958,1281.1600036621094,1309.652001953125,0,0,-0.0030808312969798912,1,0,0.004971139550119297,0
2016-10-24,1262.0,17.562000274658203,98.66999816894531,13.020000457763672,50.52000045776367,184.44476318359375,111.97760009765625,1.7630000114440918,0.31299999356269836,14.949999809265137,-0.0030808312969798912,0.006058653888728616,0.010489210769359714,0.006533718519810883,0.007804411507005726,0.013738217382041729,-0.0003039390093659833,0.007968115069570292,0.022275192712963632,-0.02398798284587278,-0.1967920300356243,-0.03412456232148675,-0.006489636701274781,0.011613973708531233,0.014254147056766975,0.004253035330633814,0.011818697218676677,-0.0006973260295561889,0.012018624786455323,0.023540315365105036,0.00928490000004123,0.013218391828326626,-0.001698766096122628,0.015553036015558463,-0.00634921926429699,0.06101697449436316,0.009677390823999543,0.02749138235647486,-0.018384749926924626,-0.04898221658295221,1277.4000061035156,1308.042001953125,0,0,0.007844710312252312,1,1,0.004971139550119297,1
2016-10-25,1271.9000244140625,17.736000061035156,98.72000122070312,13.460000038146973,49.959999084472656,183.8267364501953,111.62176513671875,1.7580000162124634,0.32499998807907104,14.550000190734863,0.007844710312252312,0.00880391430524985,0.015083818367168877,0.009907743062049335,0.00824287766663967,0.01604036988316504,0.0005067705755117391,0.00837589052138532,0.010440166881492408,0.03379412940964488,-0.11910992975327239,-0.12369789459626146,-0.011084746005875279,-0.006561977034142297,-0.016341835323750553,-0.0033507415593212464,0.0021520791508609083,0.003467119298223409,-0.00317773340942451,0.011284745682811792,0.014210606181709107,-0.0028360721492751706,0.005145833723825044,-0.0005684636456723124,0.03833864141587884,-0.024024072400490204,0.01562498544808455,-0.026755827667795495,-0.01221991562086211,-0.06909788328844724,1274.010009765625,1306.7640014648437,0,0,-0.005582180556375382,1,0,0.004971139550119297,1
2016-10-26,1264.800048828125,17.584999084472656,98.62999725341797,14.239999771118164,49.18000030517578,183.45767211914062,110.8631591796875,1.7899999618530273,0.31299999356269836,14.479999542236328,-0.005582180556375382,-0.0024449684724708876,0.010950422435881846,-0.008513812361460205,-0.0017597717244863809,0.007447674668279225,-0.0009117095438839762,0.007765346740653767,0.006736715571004526,0.057949459937637116,-0.011797368361837646,-0.10496543634886235,-0.015612465844485834,-0.04689919070751547,-0.019928258149031097,-0.0020076749344603018,-0.002519941168740325,0.0001400835410323431,-0.006796218964124745,0.004497235206500472,0.00817575979047569,0.01820247175509504,0.021689490959315716,0.006749136520449728,-0.03692306140470725,-0.030959813738261066,-0.07941179332229886,-0.004811041070852395,-0.007539452309878958,-0.07238950283753243,1270.955010986328,1305.2540014648437,0,0,0.0024509609948304423,1,1,0.004971139550119297,0
2016-10-27,1267.9000244140625,17.604000091552734,98.88999938964844,15.359999656677246,49.720001220703125,182.9684295654297,110.35749053955078,1.843000054359436,0.2750000059604645,15.0,0.0024509609948304423,0.0018173584643601526,0.010278903915587723,0.0010805236320345912,0.0058278641368887385,0.011143035372827015,0.0026361365048244156,0.005797393171210752,0.014048428976022098,0.07865167862085842,0.11709088412198154,-0.07968848620863556,0.010980091748200138,-0.01407890303740067,-0.014274334369719921,-0.00266678710167656,-0.003319520078038707,0.0007509584568412553,-0.004561196378294885,0.00110472727348232,0.007179668931144079,0.029608990858045914,0.05495138894859597,0.060414279022848794,-0.12140571368613129,-0.14062496216501952,0.0,0.03591163495875094,0.021798343880919058,-0.040307108754199295,1268.3800109863282,1303.602001953125,0,0,0.005994144206637797,1,1,0.004971139550119297,1
2016-10-28,1275.5,17.761999130249023,98.3499984741211,16.190000534057617,48.70000076293945,182.42759704589844,109.6644287109375,1.8450000286102295,0.27300000190734863,16.6200008392334,0.005994144206637797,0.007583517972030274,0.017875688173713655,0.008975178247818016,0.01799628478044446,0.021215402095484448,-0.005460622093844125,-0.003546083940657363,0.003366678661052891,0.05403651666226161,0.21364320456299546,0.00434241260421353,-0.02051489204990098,-0.042281175529942816,-0.03277056129464839,-0.0029558788956968174,-0.006729901683036221,-0.0027218420105428187,-0.006280152124018223,-0.008887096747502432,-0.000341751948173874,0.0010851731914292007,0.06034483821723735,0.028428092645418124,-0.007272741853697862,-0.1333333207185936,-0.058620655990241244,0.10800005594889317,0.1422680839424777,0.09775432380114668,1266.0700134277345,1302.2580029296876,1,0,-0.0031360250882006557,1,0,0.004971139550119297,0
2016-10-31,1271.5,17.761999130249023,98.44999694824219,17.059999465942383,46.86000061035156,182.436279296875,109.56143951416016,1.8339999914169312,0.29499998688697815,18.1299991607666,-0.0031360250882006557,0.007527733755942956,0.01363199557806527,0.0,0.01138815923374148,0.019281448621714548,0.0010167613184803859,-0.0022296668165173728,0.005720682011292055,0.05373680686758586,0.31029177159281174,0.052436793922088,-0.03778234340374231,-0.07244655214269025,-0.061673970786017884,4.7592859398148946e-05,-0.010889351652231705,0.0008006476163595622,-0.0009391303815461383,-0.021577177769383726,0.0014552040263411392,-0.005962079687112154,0.04027225156662517,0.038505072334926504,0.08058602500338408,-0.05750800973136305,0.0,0.0908542867199309,0.21270898943628658,0.190413637931367,1263.9800109863281,1300.66400390625,1,0,0.011718461985106066,1,1,0.004971139550119297,1
2016-11-01,1286.4000244140625,18.385000228881836,97.69999694824219,18.559999465942383,46.66999816894531,181.11439514160156,108.7373046875,1.8200000524520874,0.3449999988079071,19.020000457763672,0.011718461985106066,0.0114002670977853,0.020304548377620968,0.03507494252557586,0.036592251105844964,0.045136754221897,-0.007618080479924183,-0.010332295987117823,-0.0020429476457551887,0.08792497344413852,0.37890040217990384,0.21465967213949666,-0.004054682862387304,-0.06585270167768797,-0.07198255479578508,-0.0072457307305766605,-0.014754879300860613,-0.012634553818116623,-0.007522124848986178,-0.025841380000448333,-0.01484824771903448,-0.00763355454218273,0.03526736954940457,0.040594683292807465,0.16949157336771403,0.06153849680748347,0.03603601910427279,0.04908998004385112,0.3072165091705781,0.29124243373031566,1262.8500122070313,1299.58400390625,1,0,0.015858227632850497,1,1,0.004971139550119297,1
2016-11-02,1306.800048828125,18.65999984741211,97.4000015258789,19.31999969482422,45.34000015258789,180.02438354492188,107.86637878417969,1.7990000247955322,0.3449999988079071,19.31999969482422,0.015858227632850497,0.033206829837581164,0.03068067171308675,0.014957825134984892,0.06113169285795794,0.05926434330890995,-0.0030705776021897613,-0.012470807683170992,-0.004802301088313143,0.04094828937233741,0.3567415734099524,0.34073559329661585,-0.028497923045611273,-0.07808052315493297,-0.12131780051646268,-0.006018359809707441,-0.01871433630744601,-0.021187118449679465,-0.008009449064635743,-0.027031345829236386,-0.02265567694287829,-0.01153847640183403,0.005027968231456237,0.02682651326227181,0.0,0.10223644058573655,0.06811140568967833,0.015772830170363683,0.33425416475119496,0.32419461910679614,1264.8750122070312,1298.966005859375,1,1,-0.003596627690978682,1,0,0.004971139550119297,0
2016-11-03,1302.0999755859375,18.382999420166016,97.16000366210938,22.079999923706055,44.65999984741211,179.2003936767578,106.80810546875,1.812000036239624,0.3580000102519989,19.979999542236328,-0.003596627690978682,0.02697369706864694,0.028840076409689885,-0.01484461037037521,0.04425126815280378,0.050337022668372144,-0.002464043737265942,-0.017494142362388887,-0.011798169612646014,0.14285715696057877,0.4375000271635756,0.6058181762695312,-0.01499780112234883,-0.10176993662631006,-0.11441603059382655,-0.0045771014566948764,-0.020593912827592042,-0.023845070998514184,-0.009810965449642994,-0.03216261128671394,-0.03109341492710649,0.0072262430599852046,-0.016820410854836654,0.03720667315459991,0.03768119272177173,0.3018181908820283,0.11875005704350894,0.03416148332491553,0.33199996948242183,0.36103536286657345,1266.7200134277343,1298.196005859375,1,1,0.0009216444702315751,1,1,0.004971139550119297,0
2016-11-04,1303.300048828125,18.341999053955078,97.06999969482422,22.510000228881836,44.06999969482422,179.00303649902344,106.43353271484375,1.7829999923706055,0.3580000102519989,20.219999313354492,0.0009216444702315751,0.021795412644551204,0.029544216520079214,-0.0022303414842063107,0.03265397771123091,0.05123791277378098,-0.0009263479198514668,-0.013014731053947903,-0.016514663665822882,0.01947465156981787,0.39036439075646334,0.6874062947079511,-0.013210930465824444,-0.09507188902630681,-0.13333331332836507,-0.001101321117019216,-0.018772162777616286,-0.025375729650781165,-0.0035069693658767997,-0.029461658936007495,-0.03808692707020367,-0.016004438901227158,-0.03360435516433369,0.02471263367711729,0.0,0.3113553397464728,0.13650797765601608,0.012012000831672864,0.21660639544751947,0.38969065624000243,1269.3950134277343,1297.7740063476563,1,1,-0.019182075549278865,1,0,0.004971139550119297,1
